순번	단어	뜻	동의어
1	readily	손쉽게; 즉시	easily, effortlessly; quickly
		기꺼이	willingly, without reluctance
2	advocate	지지하다	promote, speak in favor of, argue in support of
		지지자	proponent, supporter, upholder
3	utterly	완전히	completely, totally
4	abound	아주많다, 풍부하다	overflow, teem, be plentiful, be numerous
5	formidable	어마어마한, 경외감을 일으키는	impressive
		만만치 않은, 감당하기 어려운	difficult to handle
6	enormous	거대한	huge, very large, great, immense, vast, tremendous
7	disband	해산시키다	dismiss, disperse, break up
8	alleged	추정의	supposed, assumed
9	renowned	유명한	famous, celebrated, prominent, eminent
10	versatile	융통성있는, 다방면의	adaptable, flexible
11	prohibitive	값이 엄청나게 비싼	unaffordable, extreme, exorbitant
12	option	선택(권)	choice, selection
13	inherent	타고난, 본래의	innate, built-in, essential, congenital
14	justly	공정하게, 정당하게	rightfully, justifiably, lawfully
15	provoke	불러일으키다	incite, bring about, give rise to
16	impermeable	침투되지 않는, 통과시키지 않는	impenetrable, impervious
17	momentous	중대한	significant, major, meaningful, substantial
18	forestall	미연에 방지하다	prevent, hinder, avert
19	therefore	그 결과	consequently, as a result, thus, hence
20	persuade	설득하다	convince, induce
21	proximity	가까움	closeness, nearness
22	dependable	신뢰할 수 있는	reliable, trustworthy
23	ensuing	뒤이은, 다음의	subsequent, following, succeeding
24	appreciably	상당히	noticeably, significantly, considerably
25	obligate	의무를 지우다	force, coerce, compel, constrain
26	wholesale	대규모의	extensive, mass
		모조리, 통틀어서	completely
27	dweller	거주자	inhabitant, resident, occupant
28	tacit	무언의, 암묵적인	implicit, implied, unspoken
29	resolve	해결하다	settle, find a solution for, solve
30	merit	(칭찬할만한) 가치	value, worth, virtue
31	notion	개념; 견해	concept, general idea; opinion, view
32	synthesize	통합하다	integrate, combine, coalesce
33	spectrum	범위	range, scope, extent
34	stream	흐름	flow, current
35	rupture	파열되다, 찢어지다	burst, break apart, split, tear
		불화	breach, discord
36	presuppose	(미리) 가정하다	assume, suppose, presume
37	well-to-do	부유한	wealthy, affluent, rich
38	appeal	간청하다	plead, request, ask, beg
39	accurately	정확하게	correctly, precisely, exactly
40	fastidious	까다로운	demanding, choosy
41	contraction	감소, 축소	reduction, diminution
42	stimulus	자극(제)	impetus, motivation, incentive, incitement
43	track	뒤쫓다; (진행 과정 등을) 추적하다	follow, chase; monitor
44	tame	길들이다	domesticate, train
45	install	설치하다	put in place, set up, position
46	chronicle	기록, 연대기	record, history
47	novel	새로운, 신기한	new, innovative, unusual
48	isolated	외딴	remote, solitary, secluded
49	exposed	드러난, 노출된	visible, revealed, uncovered
50	intermingled	섞인	mixed, combined, blended
51	succulent	즙이 많은	juicy, pulpy
52	homogeneous	동종의, 균질의	unvarying, akin
53	era	시대	period, epoch, age
54	threat	위협	intention to harm, menace
55	foul	더럽히다	pollute, contaminate
56	prey	희생자	victim
57	practically	거의	nearly
