순번	단어	뜻	동의어
1	furthermore	게다가	in addition, moreover
2	proliferate	증식하다	multiply, become numerous, increase in number
3	assess	평가하다	evaluate, estimate, judge, appraise
4	spur	자극	stimulus, incitement, incentive
		자극하다	stimulate, prompt
5	eclectic	(취미, 의견 등이) 폭넓은, 다방면의	diverse, various, manifold
6	crucial	결정적인, 중대한	decisive, important, essential, vital, acute
7	intricate	복잡한	complex, complicated, elaborate, tangled
8	palatial	웅장한, 대궐 같은	magnificant, grand, majestic, splendid
9	potent	(영향 등이) 강력한	powerful, strong, influential
10	extract	끌어내다, 뽑아내다	draw, derive, remove
11	course through	~속을 흐르다	run through
12	criterion	기준	standard, measure, norm
13	enjoy	재미를 보다, 즐겁게 경험하다	experience
14	inadvertently	무심코	unintentionally, accidentally, unwittingly
15	peril	위험	danger, jeopardy, hazard
16	arduous	힘든	difficult, strenuous, laborious
17	feat	위업	achievement, accomplishment, exploit
18	friction	마찰, 불화	conflict, clash, discord, strife
19	materialize	나타나다	appear, emerge, loom
20	regulate	조절하다	adjust, control
21	demise	종말, 몰락	end, fall, collapse, downfall
22	frankly	솔직히	honestly, openly, truthfully, candidly
23	immensely	굉장히	extremely, excessively, enormously, incredibly
24	deem	생각하다, 여기다	consider, regard, believe
25	consumption	소비, 소모	use, utilization
26	suspend	매달다	hang, dangle, swing
27	prevent	막다, 방해하다	preclude, avoid, impede, avert
28	authentic	진짜의	genuine, true, real
29	redundant	불필요한; 장황한	superfluous, unnecessary; wordy, repetitious
30	profuse	풍부한	abundant, plentiful, copious, lavish
31	ornament	장식하다	decorate, adorn, embellish
32	demolish	파괴하다	destroy, wreck
33	voracious	만족할 줄 모르는, 탐욕적인	insatiable, greedy, gluttons
34	as well as	~뿐만 아니라	in addition to, not to mention
35	extreme	극심한; 지나친	intense, severe; excessive
36	reform	개혁, 개선	betterment
		개선하다, 개정하다	amend, improve, ameliorate
37	determinant	결정 요인	cause, factor
38	inclination	경향; 기호	tendency, trend; preference, taste
39	inflation	팽창	expansion, swelling, enlargement
40	routine	틀에 박힌, 평범한	ordinary, normal, conventional
41	accessible	접근할 수 있는; 얻을 수 있는	reachable, able to be reached; obtainable
42	constituent	구성 요소의	component, elemental
43	insolent	무례한	impertinent, impudent, rude
44	to be sure	틀림없이	certainly, definitely, surely
45	broadly	대체로	generally, mostly
46	echo	울리다, 반향하다	reflect, resound, resonate
		흉내내다; (말 등을) 되풀이하다	imitate; repeat, reiterate
47	shoddy	질이 떨어지는	inferior, poor
48	gear	맞게 조정하다	adjust, adapt, change
49	absorb	흡수하다	take in, imbibe, soak up
50	whereby	(그것에 의하여) ~하는	through which, by which
51	assemble	모으다	gather together, bring together, collect
52	liberate	해방하다	free, release, loosen
53	rational	합리적인	logical, sensible, reasonable
54	resistance	반대, 저항	opposition, objection, refusal to accept
55	indefinite period	무기한	a period whose end has not been determined
56	ardent	열렬한	enthusiastic, passionate, fervent
57	extinct	멸종된	having died out, defunct
58	be accompanied by	~을 동반하다	occur together with
59	overestimated	과대평가된	bigger than actual value
